url,inbound_internal_link_count,outbound_internal_link_count,unique_source_pages,orphan_no_internal_inlinks,near_orphan_one_unique_source,orphan_status,dead_end,reachable_from_homepage,click_depth,in_degree,out_degree,weak_component_id,component_size,pagerank,topic_cluster,links_from_hubs,links_from_observed_high_traffic_pages,anchor_text_distribution,observed_28d_visitors,observed_high_traffic,link_evidence,in_main_sitemap,in_notes_sitemap,in_source,sources
https://www.suvroghosh.in/blog/ai-economics,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001696481,writing,0,0,ai economics (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/ai-economy,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001719084,writing,0,0,ai economy (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/ai-education,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001756917,writing,0,0,ai education (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/ai-safety,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.00019359,writing,0,0,ai safety (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/ai-security,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001709415,writing,0,0,ai security (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/archive/2019/01,1,50,1,false,true,near_orphan,false,true,3,1,16,component-001,935,0.0002257148,writing,1,0,january (1) (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_month_archive | main_sitemap
https://www.suvroghosh.in/blog/art-history,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001773269,writing,0,0,art history (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/artificial-intelligence?page=2,2,58,1,false,true,near_orphan,false,true,3,1,23,component-001,935,0.0002131437,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/audio-technology,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001709098,writing,0,0,audio technology (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/calcutta-life,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001738293,writing,0,0,calcutta life (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/career,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001738737,writing,0,0,career (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/climate,1,49,1,false,true,near_orphan,false,true,3,1,15,component-001,935,0.0002183233,writing,0,0,climate (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/computer-science,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001740858,writing,0,1,computer science (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/cybersecurity,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001702101,writing,0,0,cybersecurity (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/economics,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001783319,writing,0,0,economics (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/education,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001719796,writing,0,0,education (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/energy,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001680727,writing,0,0,energy (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/food,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001736531,writing,0,0,food (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/food-and-culture,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001681723,writing,0,0,food and culture (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/health,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001691137,writing,0,0,health (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/health-and-society,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001687134,writing,0,0,health and society (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/healthcare-science,1,49,1,false,true,near_orphan,false,true,3,1,15,component-001,935,0.0002237055,writing,0,0,healthcare science (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/healthcare-systems,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001742115,writing,0,0,healthcare systems (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/history,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001691152,writing,0,0,history (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/history-of-science,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001729199,writing,0,0,history of science (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/ideas,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001701059,writing,0,0,ideas (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/knowledge,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001688021,writing,0,0,knowledge (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/mental-health-systems,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001706455,writing,0,0,mental health systems (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/mental-health?page=2,2,52,1,false,true,near_orphan,false,true,3,1,17,component-001,935,0.0002090916,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
https://www.suvroghosh.in/blog/mental-models,1,49,1,false,true,near_orphan,false,true,3,1,15,component-001,935,0.0002082691,writing,0,0,mental models (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/natural-history,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001745012,writing,0,0,natural history (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/neuroscience,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001696027,writing,0,0,neuroscience (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/personal-reflections,1,49,1,false,true,near_orphan,false,true,4,1,15,component-001,935,0.0001745755,writing,0,0,personal reflections (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/personal-satire,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001688274,writing,0,0,personal satire (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/personal-science,1,49,1,false,true,near_orphan,false,true,5,1,15,component-001,935,0.0001697857,writing,0,0,personal science (1),,false,rendered_dom,true,false,true,canonical_discovered | crawl | derived_category | main_sitemap
https://www.suvroghosh.in/blog/personal?page=2,2,58,1,false,true,near_orphan,false,true,3,1,23,component-001,935,0.0002173378,writing,1,0,2 (1) | next → (1),,false,rendered_dom,false,false,true,canonical_discovered | crawl | derived_pagination
