requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/,https://www.suvroghosh.in/,200,true,https://www.suvroghosh.in/,true,false,false,false,false,false,true,true,0,
https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,200,true,https://www.suvroghosh.in/blog,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/blog?page=10,https://www.suvroghosh.in/blog?page=10,200,true,https://www.suvroghosh.in/blog?page=10,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=11,https://www.suvroghosh.in/blog?page=11,200,true,https://www.suvroghosh.in/blog?page=11,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=12,https://www.suvroghosh.in/blog?page=12,200,true,https://www.suvroghosh.in/blog?page=12,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=13,https://www.suvroghosh.in/blog?page=13,200,true,https://www.suvroghosh.in/blog?page=13,true,false,false,false,false,false,true,false,12,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=14,https://www.suvroghosh.in/blog?page=14,200,true,https://www.suvroghosh.in/blog?page=14,true,false,false,false,false,false,true,false,13,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=15,https://www.suvroghosh.in/blog?page=15,200,true,https://www.suvroghosh.in/blog?page=15,true,false,false,false,false,false,true,false,14,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=16,https://www.suvroghosh.in/blog?page=16,200,true,https://www.suvroghosh.in/blog?page=16,true,false,false,false,false,false,true,false,15,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=17,https://www.suvroghosh.in/blog?page=17,200,true,https://www.suvroghosh.in/blog?page=17,true,false,false,false,false,false,true,false,16,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=18,https://www.suvroghosh.in/blog?page=18,200,true,https://www.suvroghosh.in/blog?page=18,true,false,false,false,false,false,true,false,17,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=19,https://www.suvroghosh.in/blog?page=19,200,true,https://www.suvroghosh.in/blog?page=19,true,false,false,false,false,false,true,false,18,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=2,https://www.suvroghosh.in/blog?page=2,200,true,https://www.suvroghosh.in/blog?page=2,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=20,https://www.suvroghosh.in/blog?page=20,200,true,https://www.suvroghosh.in/blog?page=20,true,false,false,false,false,false,true,false,19,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=21,https://www.suvroghosh.in/blog?page=21,200,true,https://www.suvroghosh.in/blog?page=21,true,false,false,false,false,false,true,false,20,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=22,https://www.suvroghosh.in/blog?page=22,200,true,https://www.suvroghosh.in/blog?page=22,true,false,false,false,false,false,true,false,21,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=23,https://www.suvroghosh.in/blog?page=23,200,true,https://www.suvroghosh.in/blog?page=23,true,false,false,false,false,false,true,false,22,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=24,https://www.suvroghosh.in/blog?page=24,200,true,https://www.suvroghosh.in/blog?page=24,true,false,false,false,false,false,true,false,23,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=25,https://www.suvroghosh.in/blog?page=25,200,true,https://www.suvroghosh.in/blog?page=25,true,false,false,false,false,false,true,false,22,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=26,https://www.suvroghosh.in/blog?page=26,200,true,https://www.suvroghosh.in/blog?page=26,true,false,false,false,false,false,true,false,21,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=27,https://www.suvroghosh.in/blog?page=27,200,true,https://www.suvroghosh.in/blog?page=27,true,false,false,false,false,false,true,false,20,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=28,https://www.suvroghosh.in/blog?page=28,200,true,https://www.suvroghosh.in/blog?page=28,true,false,false,false,false,false,true,false,19,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=29,https://www.suvroghosh.in/blog?page=29,200,true,https://www.suvroghosh.in/blog?page=29,true,false,false,false,false,false,true,false,18,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=3,https://www.suvroghosh.in/blog?page=3,200,true,https://www.suvroghosh.in/blog?page=3,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=30,https://www.suvroghosh.in/blog?page=30,200,true,https://www.suvroghosh.in/blog?page=30,true,false,false,false,false,false,true,false,17,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=31,https://www.suvroghosh.in/blog?page=31,200,true,https://www.suvroghosh.in/blog?page=31,true,false,false,false,false,false,true,false,16,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=32,https://www.suvroghosh.in/blog?page=32,200,true,https://www.suvroghosh.in/blog?page=32,true,false,false,false,false,false,true,false,15,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=33,https://www.suvroghosh.in/blog?page=33,200,true,https://www.suvroghosh.in/blog?page=33,true,false,false,false,false,false,true,false,14,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=34,https://www.suvroghosh.in/blog?page=34,200,true,https://www.suvroghosh.in/blog?page=34,true,false,false,false,false,false,true,false,13,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=35,https://www.suvroghosh.in/blog?page=35,200,true,https://www.suvroghosh.in/blog?page=35,true,false,false,false,false,false,true,false,12,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=36,https://www.suvroghosh.in/blog?page=36,200,true,https://www.suvroghosh.in/blog?page=36,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=37,https://www.suvroghosh.in/blog?page=37,200,true,https://www.suvroghosh.in/blog?page=37,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=38,https://www.suvroghosh.in/blog?page=38,200,true,https://www.suvroghosh.in/blog?page=38,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=39,https://www.suvroghosh.in/blog?page=39,200,true,https://www.suvroghosh.in/blog?page=39,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog?page=4,https://www.suvroghosh.in/blog?page=4,200,true,https://www.suvroghosh.in/blog?page=4,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
