url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/,https://www.suvroghosh.in/,0,0,0,0,0,0,38,236706,measured,0,true
https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,12,0,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=10,https://www.suvroghosh.in/blog?page=10,12,9,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=11,https://www.suvroghosh.in/blog?page=11,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=12,https://www.suvroghosh.in/blog?page=12,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=13,https://www.suvroghosh.in/blog?page=13,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=14,https://www.suvroghosh.in/blog?page=14,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=15,https://www.suvroghosh.in/blog?page=15,12,11,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=16,https://www.suvroghosh.in/blog?page=16,12,11,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=17,https://www.suvroghosh.in/blog?page=17,12,11,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=18,https://www.suvroghosh.in/blog?page=18,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=19,https://www.suvroghosh.in/blog?page=19,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=2,https://www.suvroghosh.in/blog?page=2,12,0,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=20,https://www.suvroghosh.in/blog?page=20,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=21,https://www.suvroghosh.in/blog?page=21,12,12,0,0,0,0,41,257866,measured,0,true
https://www.suvroghosh.in/blog?page=22,https://www.suvroghosh.in/blog?page=22,12,12,0,0,0,0,41,257866,measured,0,true
